"UnitNumber","Time","Setting1","Setting2","Setting3","Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","Sensor8","Sensor9","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","RUL","sd_10_Sensor1","sd_10_Sensor2","sd_10_Sensor3","sd_10_Sensor4","sd_10_Sensor5","sd_10_Sensor6","sd_10_Sensor7","sd_10_Sensor8","sd_10_Sensor9","sd_10_Sensor10","sd_10_Sensor11","sd_10_Sensor12","sd_10_Sensor13","sd_10_Sensor14","sd_10_Sensor15","sd_10_Sensor16","sd_10_Sensor17","sd_10_Sensor18","sd_10_Sensor19","sd_10_Sensor20","sd_10_Sensor21","k_closest_Sensor1","k_closest_Sensor2","k_closest_Sensor3","k_closest_Sensor4","k_closest_Sensor5","k_closest_Sensor6","k_closest_Sensor7","k_closest_Sensor8","k_closest_Sensor9","k_closest_Sensor10","k_closest_Sensor11","k_closest_Sensor12","k_closest_Sensor13","k_closest_Sensor14","k_closest_Sensor15","k_closest_Sensor16","k_closest_Sensor17","k_closest_Sensor18","k_closest_Sensor19","k_closest_Sensor20","k_closest_Sensor21"
78,138,0.002,-4.0E-4,100,518.67,642.34,1584.42,1402.32,14.620000000000001,21.6,554.21,2388.08,9059.58,1.3,47.34,521.8,2388.02,8150.7,8.414900000000001,0.03,393,2388,100,39.02,23.3667,93,0,0.19343215864998722,4.794586113524334,3.9095914108766014,0,0.003999999999999205,0.39623351700734843,0.028653097563722273,3.7946114425591273,2.220446049250313E-16,0.1073731810090395,0.1808424728873193,0.020880613017876158,3.7980858336798926,0.024392121678935622,6.938893903907228E-18,0.8944271909999159,0,0,0.10565983153497777,0.050596996946459506,518.67,642.3466666666667,1584.2666666666664,1400.3466666666666,14.620000000000001,21.606666666666666,554.2800000000001,2388.0699999999997,9059.413333333334,1.3,47.35999999999999,521.9433333333333,2388.016666666667,8148.3133333333335,8.425699999999999,0.03,392.6666666666667,2388,100,39.00333333333334,23.34816666666667
78,139,0.0019,-4.0E-4,100,518.67,642.45,1583.6200000000001,1404.32,14.620000000000001,21.61,554.29,2388.05,9062.6,1.3,47.27,521.58,2388.04,8143.14,8.427800000000001,0.03,392,2388,100,38.94,23.3516,92,0,0.1615208964809107,4.8642783637452744,3.978673648340618,0,0.0029999999999994033,0.38163333187761705,0.026532998322788222,3.65727015682479,2.220446049250313E-16,0.07745966692414717,0.2420826305210564,0.021656407827743664,3.4770700309311455,0.02197031861398462,6.938893903907228E-18,0.8944271909999159,0,0,0.09589577675789429,0.04149366337165254,518.67,642.36,1582.6033333333332,1402.9333333333334,14.620000000000001,21.61,554.24,2388.06,9062.39,1.3,47.29333333333333,521.8000000000001,2388.043333333333,8144.083333333333,8.43,0.03,392.0,2388,100,38.93,23.357300000000002
78,143,0.0049,-2.0E-4,100,518.67,642.29,1588.2,1401.6100000000001,14.620000000000001,21.61,553.92,2387.9700000000003,9063.91,1.3,47.32,521.69,2388.07,8148.900000000001,8.4329,0.03,392,2388,100,38.97,23.2771,88,0,0.13057181931794246,5.3044925299221966,4.2543347306012755,0,0.0029999999999994033,0.2909037641557938,0.032695565448589696,3.1827266612137923,2.220446049250313E-16,0.06441273166075095,0.2529901183840844,0.038275318418060596,2.9671671675184452,0.020899093281766964,6.938893903907228E-18,0.8944271909999159,0,0,0.09602083107326138,0.03504159813707152,518.67,642.3133333333334,1588.6333333333332,1401.4899999999998,14.620000000000001,21.61,553.8066666666667,2388.01,9062.786666666669,1.3,47.31666666666667,521.7066666666666,2388.06,8147.79,8.427900000000001,0.03,392.0,2388,100,38.96666666666666,23.29203333333334
78,153,-8.0E-4,0.0,100,518.67,642.41,1585.18,1404.44,14.620000000000001,21.61,553.48,2388.03,9060.87,1.3,47.45,521.53,2388.08,8145.46,8.4368,0.03,393,2388,100,38.65,23.316100000000002,78,0,0.26870801997708604,4.3949594992445356,3.768866673152538,0,0.0029999999999994033,0.4089205301767125,0.025865034312806325,3.8764681089877424,2.220446049250313E-16,0.1005783276854417,0.26844925032491224,0.023685438564550885,2.232003808240451,0.01657410329399436,6.938893903907228E-18,0.6324555320336759,0,0,0.12573384588089265,0.04591095838686051,518.67,642.3100000000002,1583.2600000000002,1403.0766666666666,14.620000000000001,21.61,553.7199999999999,2388.036666666667,9060.803333333335,1.3,47.43333333333334,521.5733333333333,2388.07,8144.420000000001,8.438500000000001,0.03,392.3333333333333,2388,100,38.779999999999994,23.331500000000002
78,160,-0.0024000000000000002,4.0E-4,100,518.67,642.86,1591.46,1399.41,14.620000000000001,21.61,553.62,2388.05,9068.58,1.3,47.56,521.49,2388.11,8142.62,8.4567,0.03,393,2388,100,38.89,23.2585,71,0,0.23009780529157,4.56269229731744,4.001444739091087,0,3.552713678800501E-15,0.32646592471497504,0.02459674775242448,4.423313689983901,2.220446049250313E-16,0.09788258272031959,0.28412849205948976,0.0223830292855577,1.9086615729351972,0.02116721285384545,6.938893903907228E-18,0.9,0,0,0.10248902380255259,0.05281120714393849,518.67,642.77,1591.4599999999998,1402.476666666667,14.620000000000001,21.61,553.6433333333333,2388.056666666667,9067.326666666666,1.3,47.45666666666667,521.59,2388.096666666667,8143.31,8.432400000000001,0.03,392.6666666666667,2388,100,38.906666666666666,23.294633333333337
78,162,0.0029000000000000002,0.0,100,518.67,641.87,1587.83,1401.03,14.620000000000001,21.61,553.8000000000001,2388.03,9065.36,1.3,47.44,521.71,2388.07,8145.88,8.4071,0.03,394,2388,100,38.95,23.2743,69,0,0.2698536640477493,3.955621948568888,3.1182777297732476,0,3.552713678800501E-15,0.22196621364525265,0.025612496949647737,4.499981777740838,2.220446049250313E-16,0.09828529900244584,0.29404931559178177,0.022449944320598922,1.8159911894058811,0.02168719668375801,6.938893903907228E-18,1.019803902718557,0,0,0.0861916469270667,0.05252884540897514,518.67,642.1566666666666,1587.3000000000002,1402.51,14.620000000000001,21.61,553.7333333333332,2388.0333333333333,9065.53,1.3,47.43000000000001,521.5266666666666,2388.0666666666666,8145.406666666667,8.410433333333332,0.03,393.6666666666667,2388,100,38.92,23.26006666666667
78,165,0.0034000000000000002,-3.0000000000000003E-4,100,518.67,642.77,1591.73,1410.16,14.620000000000001,21.61,554.59,2388.06,9067.73,1.3,47.51,522.03,2388.09,8145.4400000000005,8.439,0.03,393,2388,100,38.78,23.303900000000002,66,0,0.2927131701854162,4.0490207458100285,3.9462565806090177,0,3.552713678800501E-15,0.3486545568324277,0.011661903789617605,2.9860845600886443,2.220446049250313E-16,0.1095855829933848,0.3142037555472391,0.02385372088374573,2.08909454070405,0.0173970141116228,6.938893903907228E-18,0.8306623862918073,0,0,0.0799061950038925,0.041871068770691876,518.67,642.5500000000001,1590.5566666666666,1409.96,14.620000000000001,21.61,554.0233333333332,2388.05,9065.896666666667,1.3,47.47,521.9666666666667,2388.07,8145.696666666667,8.4313,0.03,393.0,2388,100,38.79666666666666,23.287333333333333
78,176,0.003,4.0E-4,100,518.67,642.44,1594.83,1409.28,14.620000000000001,21.61,553.0,2388.12,9070.54,1.3,47.35,521.69,2388.09,8151.97,8.454600000000001,0.03,392,2388,100,38.980000000000004,23.416900000000002,55,0,0.2562049960480962,4.32746577109515,4.6744609314872125,0,3.552713678800501E-15,0.4670331893987874,0.02227105745127125,3.7322406138941817,2.220446049250313E-16,0.10276186062932065,0.1798916340467066,0.02835489375749307,3.7586046613071855,0.021168573404931883,6.938893903907228E-18,0.8944271909999159,0,0,0.09299999999999936,0.06974629739276454,518.67,642.57,1592.0266666666666,1407.4,14.620000000000001,21.61,553.0766666666667,2388.1066666666666,9070.046666666667,1.3,47.39000000000001,521.6933333333333,2388.0766666666664,8151.983333333334,8.453966666666666,0.03,392.6666666666667,2388,100,38.910000000000004,23.321733333333338
78,179,-5.0E-4,4.0E-4,100,518.67,643.22,1584.8,1418.53,14.620000000000001,21.61,553.6800000000001,2388.07,9064.2,1.3,47.49,521.3,2388.11,8142.42,8.435,0.03,393,2388,100,38.71,23.2651,52,0,0.28864511081950306,4.165614600512155,5.3510731633944255,0,3.552713678800501E-15,0.32400771595750266,0.024103941586348057,3.308607108739486,2.220446049250313E-16,0.0971853898484746,0.21588191216496333,0.030265491900836623,3.5281207462331032,0.01954738857238971,6.938893903907228E-18,0.6633249580710799,0,0,0.09592184318495908,0.07654325835761079,518.67,642.96,1589.9333333333332,1412.4133333333332,14.620000000000001,21.61,553.4599999999999,2388.0766666666673,9066.246666666666,1.3,47.50666666666667,521.2266666666666,2388.096666666667,8145.426666666666,8.433066666666667,0.03,392.6666666666667,2388,100,38.75666666666667,23.275233333333333
78,185,-0.0047,-2.0E-4,100,518.67,642.61,1592.0900000000001,1411.93,14.620000000000001,21.61,553.01,2388.09,9076.09,1.3,47.56,521.16,2388.1,8146.4400000000005,8.4186,0.03,392,2388,100,38.910000000000004,23.4132,46,0,0.2382540660723321,3.1632824723694952,3.5434758359554053,0,3.552713678800501E-15,0.5731631530375895,0.02343074902766275,4.063601358401354,2.220446049250313E-16,0.11934822998268536,0.2487991157540751,0.017999999999938156,2.6666385206849017,0.01631219175954002,6.938893903907228E-18,0.8717797887081347,0,0,0.13704378862246838,0.09289667862738615,518.67,642.7433333333333,1591.7633333333333,1411.5733333333337,14.620000000000001,21.61,553.07,2388.1000000000004,9075.223333333332,1.3,47.58000000000001,521.1999999999999,2388.1,8146.383333333334,8.4377,0.03,392.6666666666667,2388,100,38.80333333333334,23.3492
78,186,0.0,4.0E-4,100,518.67,642.83,1590.4,1413.42,14.620000000000001,21.61,552.48,2388.13,9067.98,1.3,47.64,521.19,2388.11,8145.28,8.4719,0.03,395,2388,100,38.77,23.207,45,0,0.2067945840683508,3.1345125617869267,3.6055552970381486,0,3.552713678800501E-15,0.6063167489027402,0.0244131112314303,4.1356624620490345,2.220446049250313E-16,0.09635870484808316,0.2076078033215611,0.018547236990945116,2.1335500931546574,0.017977622200947622,6.938893903907228E-18,0.9219544457292888,0,0,0.1185580026822313,0.08853394829103639,518.67,642.87,1591.2,1412.5766666666668,14.620000000000001,21.61,552.88,2388.1200000000003,9069.156666666668,1.3,47.62000000000001,521.12,2388.11,8145.123333333333,8.467933333333336,0.03,394.3333333333333,2388,100,38.75666666666667,23.231
78,191,0.0019,-1.0E-4,100,518.67,642.89,1585.8600000000001,1412.22,14.620000000000001,21.61,552.2,2388.14,9075.960000000001,1.3,47.68,521.03,2388.06,8150.85,8.4731,0.03,392,2388,100,38.56,23.229000000000003,40,0,0.18137254478007794,2.6053944039243038,4.543148797915387,0,3.552713678800501E-15,0.4861316694065454,0.01833030277982158,3.8916556887784686,2.220446049250313E-16,0.08055432949258595,0.32074288768419945,0.021563858652822947,2.4725573805273937,0.01993054188927125,6.938893903907228E-18,1.0049875621120892,0,0,0.10993179703798149,0.08105461430418381,518.67,642.87,1588.7166666666665,1414.57,14.620000000000001,21.61,552.7600000000001,2388.13,9075.353333333333,1.3,47.63666666666666,521.0433333333334,2388.066666666667,8151.136666666665,8.474566666666666,0.03,393.0,2388,100,38.67000000000001,23.233966666666667
78,201,0.0038,2.0E-4,100,518.67,642.49,1597.1200000000001,1415.29,14.620000000000001,21.61,552.1,2388.14,9080.22,1.3,47.72,520.88,2388.11,8149.24,8.4567,0.03,394,2388,100,38.59,23.2468,30,0,0.2313028318028108,3.2606717099395324,3.8176951161663153,0,3.552713678800501E-15,0.3494281041931166,0.025787593916348037,4.0903062232551255,2.220446049250313E-16,0.08215229759416255,0.30364617567161045,0.03494281041926815,2.8472283013484585,0.010538505586656937,6.938893903907228E-18,0.5385164807134504,0,0,0.13122880781291754,0.047697149810024785,518.67,642.8133333333334,1596.8000000000002,1416.0833333333333,14.620000000000001,21.61,552.5066666666667,2388.1366666666668,9078.863333333331,1.3,47.77333333333333,520.8033333333333,2388.096666666667,8150.820000000001,8.457933333333333,0.03,394.0,2388,100,38.66333333333334,23.260633333333338
78,205,-0.0014,-4.0E-4,100,518.67,642.94,1591.58,1407.02,14.620000000000001,21.61,553.15,2388.15,9083.26,1.3,47.99,520.09,2388.14,8151.110000000001,8.477400000000001,0.03,396,2388,100,38.72,23.2192,26,0,0.28781243892507674,3.4290605127351963,5.086502138011965,0,3.552713678800501E-15,0.4018320544705172,0.02202271554548908,3.6976810300511964,2.220446049250313E-16,0.12242957159118052,0.32308048532833405,0.026832815729922233,2.9549560064407006,0.013978039919817125,6.938893903907228E-18,0.9433981132056604,0,0,0.1272045596667026,0.061590499267338075,518.67,643.0733333333334,1592.7099999999998,1413.0833333333333,14.620000000000001,21.61,552.9566666666666,2388.1499999999996,9082.106666666668,1.3,47.81666666666666,520.4633333333334,2388.15,8150.709999999999,8.477866666666667,0.03,395.0,2388,100,38.68333333333334,23.228466666666666
78,208,-3.0000000000000003E-4,4.0E-4,100,518.67,642.87,1600.56,1416.01,14.620000000000001,21.61,552.09,2388.12,9079.630000000001,1.3,47.95,520.47,2388.12,8153.14,8.4907,0.03,395,2388,100,38.75,23.1746,23,0,0.3429591812446594,4.311176637531764,4.813174524157658,0,3.552713678800501E-15,0.41164183460867865,0.02615339366120635,4.11447396394746,2.220446049250313E-16,0.13798913000667917,0.3184587885425667,0.02399999999992891,2.7650251355096502,0.014282310737412393,6.938893903907228E-18,0.806225774829855,0,0,0.06526867548832252,0.053733698923487415,518.67,642.9433333333333,1596.8100000000002,1415.84,14.620000000000001,21.61,552.4066666666669,2388.11,9080.58,1.3,47.94333333333333,520.6033333333335,2388.1200000000003,8153.236666666667,8.48306666666667,0.03,395.0,2388,100,38.71666666666667,23.19653333333334
78,213,-8.0E-4,2.0E-4,100,518.67,642.75,1601.66,1418.3500000000001,14.620000000000001,21.61,552.6,2388.26,9085.17,1.3,47.96,520.73,2388.17,8156.85,8.5081,0.03,395,2388,100,38.64,23.2173,18,0,0.3560674093482862,3.7696531670698734,4.298657464837145,0,3.552713678800501E-15,0.421255267029379,0.044283179651026856,4.9412087589984655,2.220446049250313E-16,0.09152048950918033,0.31012900541549,0.03238826948139139,2.0387174890112227,0.01997223072167946,6.938893903907228E-18,0.6324555320336759,0,0,0.07858753081755407,0.039674506928253625,518.67,642.96,1600.0600000000002,1417.1899999999998,14.620000000000001,21.61,552.8199999999999,2388.2100000000005,9084.81,1.3,47.919999999999995,520.8066666666667,2388.17,8156.28,8.503933333333334,0.03,395.0,2388,100,38.61666666666667,23.199133333333332
78,215,-0.0018000000000000002,1.0E-4,100,518.67,643.21,1599.05,1427.22,14.620000000000001,21.61,552.03,2388.15,9092.27,1.3,48.13,520.87,2388.17,8152.64,8.4732,0.03,394,2388,100,38.71,23.145,16,0,0.3385616635119838,3.344888787388867,4.515333985432307,0,3.552713678800501E-15,0.39565136168095827,0.040792156108789904,6.070540667848651,2.220446049250313E-16,0.09726767191621334,0.3173468134391759,0.033181320046077524,1.4675861133166863,0.02048622952131495,6.938893903907228E-18,0.6000000000000001,0,0,0.08738420909981384,0.035964371258233235,518.67,643.1066666666667,1598.4066666666668,1422.5666666666668,14.620000000000001,21.61,552.17,2388.146666666667,9087.433333333334,1.3,48.01333333333334,520.7800000000001,2388.17,8153.04,8.491,0.03,394.6666666666667,2388,100,38.656666666666666,23.1708
78,216,-0.0023,-3.0000000000000003E-4,100,518.67,643.03,1605.16,1422.28,14.620000000000001,21.61,552.03,2388.14,9082.27,1.3,47.97,520.6800000000001,2388.16,8157.59,8.5196,0.03,394,2388,100,38.67,23.0871,15,0,0.34267915022656825,4.0739096700834985,4.4320067689478915,0,3.552713678800501E-15,0.4063200708800858,0.03753664875832606,4.135490297413613,2.220446049250313E-16,0.09669022701390306,0.3116664884134942,0.030149626863340533,1.7101625653720898,0.02264819860386245,6.938893903907228E-18,0.6000000000000001,0,0,0.08630758946929308,0.044302817066187154,518.67,643.1233333333333,1601.956666666667,1419.7033333333336,14.620000000000001,21.61,552.2199999999999,2388.143333333334,9083.946666666663,1.3,47.96,520.7166666666666,2388.16,8155.963333333333,8.509233333333334,0.03,394.3333333333333,2388,100,38.67333333333334,23.1367
78,220,-0.0036000000000000003,-5.0E-4,100,518.67,643.39,1594.57,1422.6100000000001,14.620000000000001,21.61,552.3100000000001,2388.16,9084.74,1.3,47.88,520.51,2388.17,8161.68,8.4793,0.03,395,2388,100,38.52,23.0641,11,0,0.291815009894959,4.1697333248063035,4.455132321267218,0,3.552713678800501E-15,0.5252132900070259,0.03600000000007842,4.115927720453956,2.220446049250313E-16,0.08075270893289005,0.32132382420229644,0.035552777669306763,3.3165759451579193,0.014452141709795028,6.938893903907228E-18,0.7483314773547882,0,0,0.08802840450672683,0.05773230378219846,518.67,643.45,1597.4333333333334,1422.7866666666666,14.620000000000001,21.61,552.2833333333333,2388.163333333334,9083.06,1.3,47.89000000000001,520.4733333333335,2388.1733333333336,8160.983333333334,8.498966666666666,0.03,395.0,2388,100,38.480000000000004,23.068699999999996
78,224,-2.0E-4,2.0E-4,100,518.67,643.92,1600.49,1416.47,14.620000000000001,21.61,551.35,2388.2400000000002,9086.380000000001,1.3,47.99,520.14,2388.18,8165.31,8.4868,0.03,395,2388,100,38.53,23.134,7,0,0.2584202004487951,3.94421044063324,4.547417838729992,0,3.552713678800501E-15,0.5155821951929679,0.029597297173864417,4.655337259533393,2.220446049250313E-16,0.08185963596303139,0.2588455137721959,0.03528455752880316,4.0493931644137175,0.01821171051823495,6.938893903907228E-18,0.8306623862918073,0,0,0.08569714114251403,0.080272849706486,518.67,643.7466666666667,1601.9733333333334,1419.0466666666664,14.620000000000001,21.61,551.69,2388.2166666666667,9086.92,1.3,47.980000000000004,520.2366666666666,2388.1733333333336,8163.216666666667,8.4807,0.03,395.3333333333333,2388,100,38.53333333333334,23.113933333333335
79,3,3.0000000000000003E-4,-5.0E-4,100,518.67,642.15,1584.5900000000001,1398.1000000000001,14.620000000000001,21.6,555.0600000000001,2387.9900000000002,9057.79,1.3,47.37,522.14,2387.9900000000002,8136.7,8.4288,0.03,392,2388,100,38.95,23.3914,196,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,518.67,642.1133333333333,1582.83,1396.7033333333331,14.620000000000001,21.606666666666666,554.7933333333334,2387.9666666666667,9055.273333333334,1.3,47.20666666666667,522.3566666666667,2388.0133333333333,8137.576666666667,8.397033333333333,0.03,391.3333333333333,2388,100,39.01,23.421899999999997
79,9,-0.0038,-5.0E-4,100,518.67,642.52,1585.8,1396.6000000000001,14.620000000000001,21.61,555.37,2388.02,9052.210000000001,1.3,47.13,523.03,2387.9500000000003,8137.62,8.373700000000001,0.03,391,2388,100,39.2,23.4008,190,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,518.67,642.6166666666667,1584.7533333333333,1396.8733333333332,14.620000000000001,21.61,554.7833333333334,2388.0233333333335,9052.61,1.3,47.126666666666665,522.7466666666668,2387.98,8138.31,8.381133333333334,0.03,391.0,2388,100,39.14333333333333,23.41843333333333
79,10,0.0022,-3.0000000000000003E-4,100,518.67,642.29,1588.6000000000001,1396.27,14.620000000000001,21.61,554.02,2387.98,9057.69,1.3,47.08,522.69,2388.04,8141.34,8.3827,0.03,392,2388,100,38.95,23.4418,189,0,0.2941105234431413,2.0237746910167287,3.457854247940498,0,0.0029999999999994033,0.42226650352590467,0.03800000000002049,2.7022955056768434,2.220446049250313E-16,0.0821218606705903,0.22136847110643365,0.031764760348623536,2.2381063424243233,0.018783705704679424,6.938893903907228E-18,0.5,0,0,0.07510659092250077,0.05208233865716863,518.67,642.28,1586.3833333333332,1396.4800000000002,14.620000000000001,21.61,554.12,2388.0033333333336,9055.85,1.3,47.08333333333334,522.62,2388.023333333333,8140.6900000000005,8.374366666666667,0.03,391.6666666666667,2388,100,39.026666666666664,23.454566666666665
79,14,-0.0039000000000000003,4.0E-4,100,518.67,642.01,1584.95,1404.1100000000001,14.620000000000001,21.61,554.61,2388.04,9054.74,1.3,47.33,522.47,2387.98,8140.87,8.38,0.03,390,2388,100,38.910000000000004,23.4688,185,0,0.26800932819586554,4.018684983921974,3.8584464490258243,0,0.0029999999999994033,0.38818681069814387,0.028913664589591354,2.8774092513928213,2.220446049250313E-16,0.09165696918401812,0.17106723824274767,0.030740852297943298,1.989513508373316,0.014792917224131228,6.938893903907228E-18,0.66332495807108,0,0,0.0878692210048553,0.05862629444199947,518.67,641.9733333333335,1584.7133333333334,1403.2966666666669,14.620000000000001,21.61,554.67,2388.0399999999995,9056.573333333334,1.3,47.27,522.4266666666666,2387.9866666666658,8141.240000000001,8.383566666666667,0.03,391.0,2388,100,38.93333333333333,23.474533333333337
79,15,-8.0E-4,-4.0E-4,100,518.67,642.01,1589.19,1400.17,14.620000000000001,21.6,554.25,2388.07,9061.960000000001,1.3,47.230000000000004,522.28,2388.02,8138.37,8.4185,0.03,392,2388,100,38.910000000000004,23.4041,184,0,0.2764434842784311,4.212559910553194,3.78966502477462,0,0.003999999999999205,0.3993507230492974,0.031448370387046835,3.2761991697697153,2.220446049250313E-16,0.09256889326334189,0.19407472787563465,0.025475478405791677,1.8710318009056142,0.016638716897645598,6.938893903907228E-18,0.6633249580710799,0,0,0.09295697929687789,0.05837772606054483,518.67,641.9966666666667,1588.7666666666669,1399.936666666667,14.620000000000001,21.60333333333334,554.5066666666667,2388.056666666667,9060.546666666667,1.3,47.166666666666664,522.3633333333333,2388.01,8138.9400000000005,8.405233333333333,0.03,392.0,2388,100,38.919999999999995,23.421633333333332
79,16,-0.002,2.0E-4,100,518.67,642.53,1577.53,1397.89,14.620000000000001,21.61,554.98,2388.0,9058.710000000001,1.3,46.92,522.32,2387.94,8143.47,8.418700000000001,0.03,391,2388,100,39.07,23.428,183,0,0.2679178978717097,4.709278182481901,3.692671796951353,0,0.003999999999999205,0.41948063125727136,0.032249030993221274,3.1714129343242763,2.220446049250313E-16,0.11713667231059577,0.20659380436014738,0.031384709652990714,2.089218992829671,0.01697570028010617,6.938893903907228E-18,0.6633249580710799,0,0,0.09400000000000104,0.05736280066384508,518.67,642.1833333333333,1581.0233333333333,1400.0933333333337,14.620000000000001,21.61,554.87,2388.02,9059.463333333331,1.3,47.09333333333334,522.3299999999999,2387.9700000000003,8142.62,8.4123,0.03,391.6666666666667,2388,100,39.016666666666666,23.408033333333332
79,19,-0.0027,2.0E-4,100,518.67,642.53,1588.1200000000001,1399.96,14.620000000000001,21.61,553.9300000000001,2388.0,9060.4,1.3,47.08,522.28,2387.98,8138.820000000001,8.3817,0.03,391,2388,100,39.13,23.345000000000002,180,0,0.2155481384748924,5.003932453580892,4.296023742951152,0,0.003999999999999205,0.34686596835090333,0.029597297173962756,2.860699914356497,2.220446049250313E-16,0.1358859816169424,0.1602498049920928,0.027367864366807222,2.244981068962657,0.015546562320976037,6.938893903907228E-18,0.6633249580710798,0,0,0.0918912400612829,0.06294780695147434,518.67,642.42,1587.5733333333337,1399.3400000000001,14.620000000000001,21.61,554.28,2387.9966666666664,9060.356666666668,1.3,47.160000000000004,522.2933333333334,2388.0033333333336,8138.656666666666,8.390566666666668,0.03,391.0,2388,100,39.086666666666666,23.392366666666664
79,26,-8.0E-4,-4.0E-4,100,518.67,642.25,1588.8,1403.72,14.620000000000001,21.61,554.41,2387.9700000000003,9055.37,1.3,47.08,522.27,2387.9500000000003,8141.22,8.4055,0.03,392,2388,100,39.2,23.494400000000002,173,0,0.369924316583823,3.9732808861191833,4.703258870187796,0,3.552713678800501E-15,0.3856539899962302,0.02609597670146927,3.1345955081956953,2.220446049250313E-16,0.07925276020429889,0.26157216977345965,0.031048349392588482,1.6782875200633744,0.02128494538400306,6.938893903907228E-18,0.4898979485566357,0,0,0.08049844718999291,0.05245999332825029,518.67,642.2199999999999,1584.79,1398.5266666666666,14.620000000000001,21.61,554.3633333333333,2387.9666666666667,9054.256666666666,1.3,47.07333333333333,522.2133333333334,2387.963333333333,8139.823333333334,8.4128,0.03,392.0,2388,100,39.13999999999999,23.5055
79,28,-6.000000000000001E-4,-5.0E-4,100,518.67,642.88,1588.64,1400.84,14.620000000000001,21.61,554.41,2387.9900000000002,9060.630000000001,1.3,47.1,522.95,2387.96,8140.75,8.438600000000001,0.03,390,2388,100,38.96,23.4116,171,0,0.4222369003296718,4.45306736980254,4.048700532269569,0,3.552713678800501E-15,0.3976292242781108,0.02418677324495356,3.6781909955844925,2.220446049250313E-16,0.05553377350765963,0.29724737172934007,0.030413812651556894,2.370356302331067,0.022643871135474797,6.938893903907228E-18,0.6708203932499369,0,0,0.0865101150155288,0.05560439281207948,518.67,642.4633333333334,1588.236666666667,1400.0666666666666,14.620000000000001,21.61,554.5233333333333,2387.9900000000002,9058.646666666667,1.3,47.10666666666666,522.8566666666667,2387.9566666666665,8140.593333333334,8.422233333333333,0.03,391.3333333333333,2388,100,38.99,23.406633333333335
79,33,-0.0022,4.0E-4,100,518.67,641.5,1584.15,1388.79,14.620000000000001,21.61,554.42,2388.0,9061.4,1.3,47.24,522.21,2388.0,8143.66,8.3574,0.03,392,2388,100,39.07,23.5076,166,0,0.4137982600253433,3.673219977077357,6.1679803015249615,0,3.552713678800501E-15,0.47807949129827354,0.02489979919608266,3.6461910262626525,2.220446049250313E-16,0.12177438154226101,0.2993810281230202,0.029068883707529497,1.87774039739262,0.02628101976712446,6.938893903907228E-18,0.7999999999999999,0,0,0.09200543462209247,0.049725969070496166,518.67,641.76,1584.33,1397.3066666666666,14.620000000000001,21.61,554.4633333333334,2387.9966666666664,9061.26,1.3,47.24333333333334,522.29,2388.0066666666667,8142.34,8.3698,0.03,391.6666666666667,2388,100,39.06666666666667,23.49963333333334
79,34,3.0000000000000003E-4,4.0E-4,100,518.67,642.53,1577.16,1400.16,14.620000000000001,21.61,554.32,2388.01,9053.960000000001,1.3,47.31,522.4300000000001,2388.0,8140.53,8.3964,0.03,391,2388,100,39.160000000000004,23.511000000000003,165,0,0.43606880191089076,4.295777461647667,5.995399986656439,0,3.552713678800501E-15,0.42397641443836115,0.021095023109866093,3.629261770663337,2.220446049250313E-16,0.12537942414926062,0.26506791582536426,0.0293428015022754,1.6690835808910214,0.02326962827378193,6.938893903907228E-18,0.7810249675906654,0,0,0.09329523031752522,0.050545513153987684,518.67,642.2566666666668,1580.3500000000001,1404.5133333333333,14.620000000000001,21.61,554.4466666666667,2388.01,9057.656666666666,1.3,47.26666666666667,522.3633333333333,2388.01,8140.41,8.394733333333336,0.03,390.6666666666667,2388,100,39.10999999999999,23.507833333333338
79,37,7.0E-4,3.0000000000000003E-4,100,518.67,642.13,1582.42,1397.4,14.620000000000001,21.61,554.3000000000001,2388.01,9044.98,1.3,47.13,522.52,2388.0,8141.97,8.3846,0.03,391,2388,100,39.18,23.4191,162,0,0.4008503461393005,3.268318986879964,6.01785252394906,0,0.0029999999999994033,0.4252634477591625,0.019899748742223992,5.441529656264012,2.220446049250313E-16,0.11696580696938774,0.2536217656274835,0.024919871588779917,1.4242419036104146,0.023075658170461453,6.938893903907228E-18,0.6324555320336759,0,0,0.09088454214001385,0.045218443139939696,518.67,642.4166666666666,1583.33,1399.7,14.620000000000001,21.61,554.3466666666667,2388.013333333334,9051.49,1.3,47.2,522.5600000000001,2388.0,8141.776666666666,8.3908,0.03,391.0,2388,100,39.13666666666666,23.429833333333338
