"UnitNumber","Time","Setting1","Setting2","Setting3","Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","Sensor8","Sensor9","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","RUL","sd_10_Sensor1","sd_10_Sensor2","sd_10_Sensor3","sd_10_Sensor4","sd_10_Sensor5","sd_10_Sensor6","sd_10_Sensor7","sd_10_Sensor8","sd_10_Sensor9","sd_10_Sensor10","sd_10_Sensor11","sd_10_Sensor12","sd_10_Sensor13","sd_10_Sensor14","sd_10_Sensor15","sd_10_Sensor16","sd_10_Sensor17","sd_10_Sensor18","sd_10_Sensor19","sd_10_Sensor20","sd_10_Sensor21","k_closest_Sensor1","k_closest_Sensor2","k_closest_Sensor3","k_closest_Sensor4","k_closest_Sensor5","k_closest_Sensor6","k_closest_Sensor7","k_closest_Sensor8","k_closest_Sensor9","k_closest_Sensor10","k_closest_Sensor11","k_closest_Sensor12","k_closest_Sensor13","k_closest_Sensor14","k_closest_Sensor15","k_closest_Sensor16","k_closest_Sensor17","k_closest_Sensor18","k_closest_Sensor19","k_closest_Sensor20","k_closest_Sensor21"
80,33,0.0016,-3.0000000000000003E-4,100,518.67,642.72,1591.63,1412.88,14.620000000000001,21.61,554.13,2388.1,9055.75,1.3,47.62,521.62,2388.09,8137.43,8.460600000000001,0.03,392,2388,100,38.62,23.1953,152,0,0.17201453426963687,3.851109450534995,3.994504224556535,0,3.552713678800501E-15,0.35617551852984247,0.01248999599687282,2.729145653863234,2.220446049250313E-16,0.1323631368621947,0.2849649101205271,0.03263433774414221,1.7270405322399778,0.022288032663292857,6.938893903907228E-18,1.044030650891055,0,0,0.10123734488813917,0.05354417241866746,518.67,642.7333333333336,1592.2333333333336,1412.3466666666666,14.620000000000001,21.61,553.84,2388.1066666666666,9056.02,1.3,47.63,521.5100000000001,2388.1133333333332,8135.110000000001,8.4452,0.03,392.0,2388,100,38.69,23.260633333333338
80,34,-4.0E-4,1.0E-4,100,518.67,642.76,1593.83,1414.18,14.620000000000001,21.61,553.41,2388.1,9060.29,1.3,47.62,521.49,2388.05,8134.68,8.4514,0.03,393,2388,100,38.92,23.367800000000003,151,0,0.17213076424625434,3.8846698701433975,4.403423668011072,0,3.552713678800501E-15,0.33247706687831313,0.011874342087101798,3.4766951261221752,2.220446049250313E-16,0.1271377206025027,0.24766105870725957,0.03682390527899068,1.7262085621383303,0.02252591618558518,6.938893903907228E-18,1.0,0,0,0.09883825170449005,0.05481733393735938,518.67,642.7666666666668,1592.9666666666665,1411.74,14.620000000000001,21.61,553.3833333333333,2388.103333333333,9057.653333333334,1.3,47.6,521.4899999999999,2388.0833333333335,8134.173333333333,8.452733333333335,0.03,392.6666666666667,2388,100,38.84333333333334,23.360933333333328
80,37,-0.0055000000000000005,-3.0000000000000003E-4,100,518.67,642.85,1585.26,1415.51,14.620000000000001,21.61,553.17,2388.1,9053.210000000001,1.3,47.6,521.34,2388.13,8137.38,8.4229,0.03,392,2388,100,38.730000000000004,23.2421,148,0,0.15723867208802286,3.401559054316131,4.50100922016386,0,3.552713678800501E-15,0.3642265778330996,0.02291287847481294,2.7390014603868496,2.220446049250313E-16,0.12600000000000008,0.29799999999999105,0.03348133808553257,2.0808940386285584,0.019707584834271298,6.938893903907228E-18,0.7999999999999999,0,0,0.10643777524920425,0.062417020114708954,518.67,642.8033333333334,1587.0100000000002,1415.2,14.620000000000001,21.61,553.1533333333333,2388.1,9052.596666666666,1.3,47.61333333333334,521.4266666666666,2388.1133333333332,8138.023333333333,8.431000000000001,0.03,392.0,2388,100,38.730000000000004,23.24286666666667
80,39,-0.002,-1.0E-4,100,518.67,642.79,1581.22,1406.3700000000001,14.620000000000001,21.61,554.09,2388.09,9056.5,1.3,47.52,521.4300000000001,2388.08,8131.77,8.4465,0.03,393,2388,100,38.82,23.3046,146,0,0.16667633305302154,4.0651543636127725,4.42764282660653,0,3.552713678800501E-15,0.36690598250780315,0.021189620100435378,3.373277931034161,2.220446049250313E-16,0.10780074211247385,0.308084404019406,0.040311288741487115,2.25399112686802,0.017128692302683376,6.938893903907228E-18,0.6633249580710798,0,0,0.09400000000000136,0.06318391330077601,518.67,642.8133333333334,1583.2033333333336,1408.6166666666668,14.620000000000001,21.61,553.59,2388.106666666667,9054.276666666668,1.3,47.54333333333333,521.4066666666669,2388.0866666666666,8133.356666666667,8.44956666666667,0.03,393.3333333333333,2388,100,38.846666666666664,23.304933333333338
80,46,0.003,3.0000000000000003E-4,100,518.67,642.87,1590.05,1408.45,14.620000000000001,21.61,553.39,2388.09,9058.81,1.3,47.59,521.39,2388.1,8136.89,8.4216,0.03,393,2388,100,38.63,23.366500000000002,139,0,0.3560463452979358,3.7252061687911815,3.7530339726679958,0,3.552713678800501E-15,0.4053837687919972,0.015779733838023533,3.997001876406831,2.220446049250313E-16,0.09612491872558394,0.19498974331998808,0.038845849199096394,3.1504983732735723,0.014912159468031629,6.938893903907228E-18,0.916515138991168,0,0,0.09552486587271479,0.049579858813836385,518.67,642.8333333333334,1589.7766666666666,1408.5266666666666,14.620000000000001,21.61,553.3133333333334,2388.0933333333337,9053.946666666669,1.3,47.550000000000004,521.3966666666666,2388.0933333333337,8135.563333333333,8.422566666666668,0.03,393.0,2388,100,38.65,23.309933333333333
80,49,1.0E-4,3.0000000000000003E-4,100,518.67,643.36,1588.18,1412.39,14.620000000000001,21.61,553.37,2388.06,9042.68,1.3,47.34,521.58,2388.12,8141.18,8.4587,0.03,392,2388,100,38.64,23.2376,136,0,0.40250341613459806,3.1666171224194364,3.2437738823783833,0,3.552713678800501E-15,0.45299116989185195,0.023579652245074034,6.1125661550609625,2.220446049250313E-16,0.11320777358467905,0.18009997223764648,0.03794733192196207,4.875989027879324,0.01788773043177938,6.938893903907228E-18,1.0049875621120892,0,0,0.10239140588936235,0.05189913294073374,518.67,642.98,1588.216666666667,1410.8766666666668,14.620000000000001,21.61,553.2066666666666,2388.0766666666664,9046.85,1.3,47.40000000000001,521.5633333333334,2388.1133333333332,8136.603333333333,8.452200000000001,0.03,392.3333333333333,2388,100,38.65666666666667,23.222033333333332
80,52,-0.0023,0.0,100,518.67,642.39,1589.67,1406.97,14.620000000000001,21.61,553.2,2388.15,9057.12,1.3,47.76,521.48,2388.11,8134.08,8.444,0.03,395,2388,100,38.78,23.2335,133,0,0.3413561190311309,3.5528489976355533,2.9371790888538283,0,3.552713678800501E-15,0.40219522622724274,0.027586228448254722,6.278178079665866,2.220446049250313E-16,0.12835887191775944,0.14884891669072486,0.0379999999999439,4.890858411362943,0.015783032028099053,6.938893903907228E-18,1.1135528725660044,0,0,0.10639548862616342,0.0530955214683873,518.67,642.5600000000002,1590.4533333333336,1406.7233333333334,14.620000000000001,21.61,553.27,2388.1333333333337,9057.07,1.3,47.59666666666667,521.4833333333332,2388.1133333333332,8132.986666666667,8.4529,0.03,394.6666666666667,2388,100,38.84,23.22616666666667
80,54,0.0035,3.0000000000000003E-4,100,518.67,643.21,1595.43,1413.28,14.620000000000001,21.61,552.9300000000001,2388.1,9055.28,1.3,47.39,521.57,2388.06,8132.08,8.4364,0.03,393,2388,100,38.81,23.3826,131,0,0.35411862419251805,3.407350290181495,2.8852077914770864,0,3.552713678800501E-15,0.4596476911722694,0.031240998703606943,6.45968273214687,2.220446049250313E-16,0.12020399327809307,0.13842326394072377,0.03112876483250019,4.469062989039208,0.0151627471125783,6.938893903907228E-18,1.019803902718557,0,0,0.090354855984612,0.06781964022316829,518.67,643.0733333333333,1594.3033333333333,1409.3000000000002,14.620000000000001,21.61,552.9333333333333,2388.1033333333335,9055.36,1.3,47.46666666666667,521.59,2388.0933333333337,8133.100000000001,8.439700000000002,0.03,393.3333333333333,2388,100,38.81666666666667,23.37116666666667
80,55,-5.0E-4,5.0E-4,100,518.67,642.19,1590.14,1408.26,14.620000000000001,21.61,553.58,2388.1,9048.49,1.3,47.44,521.35,2388.08,8128.04,8.4788,0.03,394,2388,100,38.76,23.3977,130,0,0.40213057580839817,3.3849054639679292,2.673418972028163,0,3.552713678800501E-15,0.4358485975657163,0.029732137494613033,6.305964557464374,2.220446049250313E-16,0.11377170122662225,0.13734627770712818,0.029933259094173426,4.7471608356996144,0.01891138281564826,6.938893903907228E-18,1.019803902718557,0,0,0.08717797887081356,0.067110255550102,518.67,642.3733333333333,1589.6366666666665,1407.6266666666668,14.620000000000001,21.61,553.34,2388.1066666666666,9053.630000000001,1.3,47.446666666666665,521.4,2388.0833333333335,8131.399999999999,8.453833333333336,0.03,394.3333333333333,2388,100,38.75666666666666,23.391733333333338
80,71,-4.0E-4,3.0000000000000003E-4,100,518.67,642.32,1593.2,1406.88,14.620000000000001,21.61,553.29,2388.15,9050.43,1.3,47.550000000000004,521.87,2388.15,8139.9800000000005,8.4209,0.03,393,2388,100,38.9,23.2054,114,0,0.22944280333014858,2.6274360125414993,4.51932340068732,0,3.552713678800501E-15,0.2731592941856523,0.0329393381839609,4.1853334395238955,2.220446049250313E-16,0.08260750571225378,0.34764349555257545,0.03820994634913416,2.4083155939369356,0.022665339176813723,6.938893903907228E-18,0.9433981132056604,0,0,0.0885720046064226,0.05929796286551471,518.67,642.3766666666667,1593.7699999999998,1408.496666666667,14.620000000000001,21.61,553.2499999999999,2388.1233333333334,9055.396666666667,1.3,47.53666666666667,521.4899999999999,2388.1233333333334,8138.9800000000005,8.4352,0.03,393.0,2388,100,38.900000000000006,23.253800000000002
80,76,-0.0022,-3.0000000000000003E-4,100,518.67,642.85,1592.64,1409.51,14.620000000000001,21.61,552.92,2388.12,9058.74,1.3,47.42,521.28,2388.19,8141.14,8.4292,0.03,393,2388,100,38.660000000000004,23.2669,109,0,0.41326020858533496,3.42071644542486,3.1797270323095144,0,3.552713678800501E-15,0.3083196393355537,0.032310988842800155,3.9651054210447763,2.220446049250313E-16,0.08786922100485485,0.35154658297302677,0.041097445176076476,2.7020518129746933,0.02129648092995659,6.938893903907228E-18,0.6708203932499369,0,0,0.09457801012920519,0.05120974614270187,518.67,642.7600000000001,1592.3433333333332,1408.6366666666665,14.620000000000001,21.61,553.0766666666667,2388.1333333333328,9058.906666666668,1.3,47.49333333333334,521.2766666666666,2388.163333333334,8138.603333333333,8.427100000000001,0.03,393.0,2388,100,38.75333333333334,23.26626666666667
80,85,7.0E-4,0.0,100,518.67,642.33,1585.72,1410.25,14.620000000000001,21.61,553.0,2388.14,9056.17,1.3,47.52,521.26,2388.15,8140.41,8.4518,0.03,393,2388,100,38.92,23.26,100,0,0.19516403357176446,3.5011033975019856,3.7508352403165093,0,3.552713678800501E-15,0.34777147669123537,0.030999999999975474,3.874712892589419,2.220446049250313E-16,0.08665448632355864,0.28309715646753436,0.03263433774420491,1.820912134069043,0.011416781507938241,6.938893903907228E-18,1.0049875621120892,0,0,0.1141753038095373,0.036424996911462094,518.67,642.58,1588.2700000000002,1410.3133333333337,14.620000000000001,21.61,553.1899999999999,2388.116666666667,9057.933333333332,1.3,47.52333333333333,521.2399999999999,2388.14,8139.583333333333,8.449,0.03,393.3333333333333,2388,100,38.836666666666666,23.262800000000002
80,86,0.0014,-3.0000000000000003E-4,100,518.67,642.95,1590.41,1411.49,14.620000000000001,21.61,552.9300000000001,2388.12,9063.710000000001,1.3,47.57,521.51,2388.08,8138.47,8.412600000000001,0.03,393,2388,100,38.82,23.393800000000002,99,0,0.2015167486835819,3.422416690001364,3.834676127132539,0,3.552713678800501E-15,0.3463004475885114,0.03099999999997547,4.080443725870755,2.220446049250313E-16,0.07323933369440119,0.284677009960418,0.026907248094193932,1.6892436177176116,0.013845450516324955,6.938893903907228E-18,1.0049875621120892,0,0,0.11047171583713226,0.055722796950619616,518.67,642.9433333333333,1591.456666666667,1410.9833333333333,14.620000000000001,21.61,552.9466666666666,2388.1199999999994,9062.64,1.3,47.58333333333334,521.4966666666667,2388.1,8138.66,8.427866666666668,0.03,393.0,2388,100,38.86666666666667,23.311433333333337
80,90,0.0016,2.0E-4,100,518.67,642.8000000000001,1588.53,1411.48,14.620000000000001,21.61,553.03,2388.15,9061.33,1.3,47.6,521.36,2388.17,8144.21,8.4692,0.03,392,2388,100,38.85,23.328300000000002,95,0,0.18906083676954424,3.58116028683443,3.0171052351550576,0,3.552713678800501E-15,0.3554490118146335,0.028722813232683813,4.046172141666468,2.220446049250313E-16,0.043174066289845915,0.2133283853592832,0.028089143810437346,2.470444494417908,0.01876603314502042,6.938893903907228E-18,1.1180339887498951,0,0,0.08900000000000105,0.055548775864099266,518.67,642.7833333333333,1588.45,1410.89,14.620000000000001,21.61,552.9899999999999,2388.1333333333337,9062.27,1.3,47.58000000000001,521.4,2388.1366666666668,8140.576666666667,8.456633333333334,0.03,392.3333333333333,2388,100,38.82,23.302633333333333
80,94,-0.0023,-5.0E-4,100,518.67,642.54,1589.39,1409.8,14.620000000000001,21.61,553.79,2388.14,9062.26,1.3,47.72,521.77,2388.13,8140.83,8.4487,0.03,392,2388,100,39.0,23.3886,91,0,0.21772459668121016,2.9664497298959933,3.3531113909323054,0,3.552713678800501E-15,0.2814622532418986,0.02799999999997129,3.034172045220666,2.220446049250313E-16,0.08879189152169252,0.2315707235381816,0.027586228448295932,3.0003501462329423,0.02569800770487862,6.938893903907228E-18,1.0,0,0,0.07984985911070906,0.05380383257724269,518.67,642.7066666666666,1589.4933333333329,1410.8666666666668,14.620000000000001,21.61,553.5400000000001,2388.1333333333328,9062.36,1.3,47.63666666666666,521.48,2388.1366666666668,8139.669999999999,8.458433333333335,0.03,392.0,2388,100,38.903333333333336,23.352433333333337
80,95,5.0E-4,-3.0000000000000003E-4,100,518.67,642.9,1590.33,1400.6100000000001,14.620000000000001,21.61,553.09,2388.13,9060.24,1.3,47.42,521.15,2388.09,8148.43,8.4951,0.03,393,2388,100,38.730000000000004,23.2996,90,0,0.16413713778423508,2.7352924889305763,4.516786025483185,0,3.552713678800501E-15,0.2744521816273386,0.027221315177623513,2.4825513086336723,2.220446049250313E-16,0.098508882848198,0.2401749362443917,0.026248809496819823,3.9093944543880905,0.03000521454680846,6.938893903907228E-18,1.0,0,0,0.0830000000000008,0.051859498647788486,518.67,642.86,1590.0933333333332,1407.2433333333329,14.620000000000001,21.61,553.2,2388.126666666667,9061.996666666666,1.3,47.45333333333334,521.09,2388.0866666666666,8145.213333333333,8.4781,0.03,393.0,2388,100,38.76666666666666,23.297666666666668
80,96,6.000000000000001E-4,4.0E-4,100,518.67,642.63,1593.16,1413.39,14.620000000000001,21.61,554.08,2388.08,9064.16,1.3,47.46,521.88,2388.08,8138.2300000000005,8.4816,0.03,393,2388,100,38.86,23.2899,89,0,0.167418636955383,2.9259528362569474,4.626793273964188,0,3.552713678800501E-15,0.34215347433572496,0.028792360097786872,2.5143500154113334,2.220446049250313E-16,0.102396288995256,0.28165404310962405,0.026248809496819826,3.924975031767809,0.029009048588328413,6.938893903907228E-18,1.0,0,0,0.0834326075344654,0.043269320540077746,518.67,642.69,1592.43,1412.4166666666667,14.620000000000001,21.61,553.8133333333334,2388.1000000000004,9063.896666666667,1.3,47.41333333333334,521.6,2388.0833333333335,8138.923333333332,8.478033333333334,0.03,393.3333333333333,2388,100,38.81333333333333,23.280833333333337
80,103,0.0,3.0000000000000003E-4,100,518.67,642.6,1592.07,1419.17,14.620000000000001,21.61,553.15,2388.12,9063.95,1.3,47.64,521.4,2388.14,8142.95,8.4509,0.03,393,2388,100,38.75,23.3338,82,0,0.25363162263410394,3.661191063028545,5.023878581335375,0,3.552713678800501E-15,0.41936141930321186,0.030659419433454238,2.5136246736537013,2.220446049250313E-16,0.11090536506409344,0.23741103596925633,0.020999999999997146,3.7878521618458625,0.018208064147514465,6.938893903907228E-18,0.6324555320336759,0,0,0.11574109036984213,0.06921455338294076,518.67,642.6466666666666,1592.1333333333332,1415.4366666666665,14.620000000000001,21.61,553.2066666666666,2388.116666666667,9064.656666666668,1.3,47.64666666666667,521.4000000000001,2388.11,8145.12,8.446166666666668,0.03,393.0,2388,100,38.73666666666667,23.335766666666668
80,105,0.0038,3.0000000000000003E-4,100,518.67,642.99,1591.94,1410.47,14.620000000000001,21.61,553.26,2388.1,9064.69,1.3,47.61,522.1800000000001,2388.03,8139.110000000001,8.4038,0.03,395,2388,100,38.980000000000004,23.282,80,0,0.257877878074114,3.5560130764664084,3.6951953940218263,0,3.552713678800501E-15,0.3963142692359284,0.03218695387878203,2.01315573168109,2.220446049250313E-16,0.0961509230324906,0.36391757308488704,0.028354893757461,3.638617319807031,0.020701217355508218,6.938893903907228E-18,0.9219544457292888,0,0,0.11577564510724941,0.06102835734312324,518.67,642.87,1591.6333333333334,1410.0733333333337,14.620000000000001,21.61,553.2633333333333,2388.1033333333335,9064.373333333331,1.3,47.63333333333333,521.6033333333335,2388.07,8140.009999999998,8.4259,0.03,394.3333333333333,2388,100,38.88333333333333,23.294600000000003
80,107,0.004,2.0E-4,100,518.67,643.09,1589.69,1411.25,14.620000000000001,21.61,553.11,2388.05,9068.550000000001,1.3,47.65,521.52,2388.05,8147.79,8.431000000000001,0.03,393,2388,100,38.63,23.1859,78,0,0.3010049833474661,3.2519723246055072,3.3976898033811196,0,3.552713678800501E-15,0.2876264939118141,0.033105890714375676,2.1878356885286214,2.220446049250313E-16,0.08342661445845642,0.3578952360677589,0.030983866769587122,3.7724301186370486,0.0235245063710164,6.938893903907228E-18,1.0049875621120892,0,0,0.11832159566199077,0.06102453277166457,518.67,643.0166666666668,1590.226666666667,1411.0933333333332,14.620000000000001,21.61,553.12,2388.066666666667,9065.906666666666,1.3,47.656666666666666,521.32,2388.056666666667,8146.009999999998,8.428566666666669,0.03,393.6666666666667,2388,100,38.69333333333334,23.2453
80,108,-0.0014,2.0E-4,100,518.67,643.01,1595.06,1406.09,14.620000000000001,21.61,553.8100000000001,2388.07,9069.25,1.3,47.46,521.55,2388.1,8145.9400000000005,8.4918,0.03,392,2388,100,38.67,23.2709,77,0,0.29160932769718545,3.3272685494261065,3.8391530315943543,0,3.552713678800501E-15,0.3373366271248886,0.02941088233958983,2.4967629042420914,2.220446049250313E-16,0.0926768579527806,0.36022354170708554,0.028301943396075786,3.6970232620311734,0.02659935337559895,6.938893903907228E-18,1.0049875621120892,0,0,0.09941830817309084,0.05715183724080923,518.67,642.99,1592.63,1409.2699999999998,14.620000000000001,21.61,553.4266666666666,2388.056666666667,9067.496666666666,1.3,47.53333333333334,521.37,2388.096666666667,8146.946666666667,8.483466666666668,0.03,393.3333333333333,2388,100,38.666666666666664,23.273633333333333
80,110,-0.0026000000000000003,-2.0E-4,100,518.67,642.95,1597.32,1410.6100000000001,14.620000000000001,21.61,552.9300000000001,2388.09,9066.800000000001,1.3,47.59,521.58,2388.1,8139.28,8.4692,0.03,393,2388,100,38.93,23.246100000000002,75,0,0.2971952220342811,3.5660371562842674,3.1133115809375993,0,3.552713678800501E-15,0.32484457822163687,0.030740852297758383,2.6165712296820165,2.220446049250313E-16,0.07691553809211693,0.3569537785204051,0.029051678092560082,3.5902094646412923,0.02648447847324902,6.938893903907228E-18,1.019803902718557,0,0,0.11976643937263759,0.058628645728857946,518.67,643.0166666666668,1594.16,1410.9666666666665,14.620000000000001,21.61,553.0466666666666,2388.0866666666666,9068.199999999999,1.3,47.59,521.5500000000001,2388.096666666667,8142.783333333333,8.469533333333334,0.03,392.6666666666667,2388,100,38.766666666666666,23.270066666666665
80,111,-0.0034000000000000002,2.0E-4,100,518.67,642.76,1596.63,1411.8,14.620000000000001,21.61,553.4300000000001,2388.13,9066.29,1.3,47.62,521.11,2388.12,8148.05,8.4684,0.03,394,2388,100,38.730000000000004,23.329,74,0,0.29100515459353016,3.708980452900776,3.0897425459089884,0,3.552713678800501E-15,0.2725233934912637,0.029393876913306426,2.0253841610913375,2.220446049250313E-16,0.07515982969645349,0.36171812229966516,0.03065941943339491,3.232683714810434,0.026465375493274133,6.938893903907228E-18,1.0049875621120892,0,0,0.11941942890501397,0.059918936071996026,518.67,642.7666666666668,1596.3366666666668,1411.3633333333337,14.620000000000001,21.61,553.4366666666666,2388.1200000000003,9067.213333333331,1.3,47.62000000000001,521.2733333333334,2388.1066666666666,8147.700000000001,8.461733333333335,0.03,393.6666666666667,2388,100,38.67666666666667,23.282
80,117,-0.0013000000000000002,-1.0E-4,100,518.67,642.79,1586.89,1418.74,14.620000000000001,21.61,553.2,2388.11,9072.23,1.3,47.660000000000004,520.99,2388.12,8154.08,8.459100000000001,0.03,395,2388,100,38.58,23.292,68,0,0.1590723106011751,3.9698317344693206,4.356031335975433,0,3.552713678800501E-15,0.5347896782848168,0.025709920264287554,3.13529344719114,2.220446049250313E-16,0.08874683092933508,0.2523271685728678,0.021189620100403185,3.70218530060298,0.018723397127658168,6.938893903907228E-18,0.9,0,0,0.14147791347061953,0.04811106837308846,518.67,642.8533333333335,1587.66,1415.0766666666666,14.620000000000001,21.61,553.2600000000001,2388.12,9070.113333333331,1.3,47.656666666666666,521.0033333333334,2388.12,8150.703333333334,8.4488,0.03,394.6666666666667,2388,100,38.63666666666666,23.28673333333333
80,118,1.0E-4,4.0E-4,100,518.67,642.77,1595.99,1409.54,14.620000000000001,21.61,553.44,2388.11,9069.89,1.3,47.58,521.0600000000001,2388.07,8147.21,8.4613,0.03,393,2388,100,38.64,23.1857,67,0,0.1435270009440647,4.034305516442665,4.121082867402676,0,3.552713678800501E-15,0.4965088116035708,0.021470910553512478,3.1883865825836377,2.220446049250313E-16,0.07655063683601873,0.2402914896537239,0.023151673805551543,3.6787673207204454,0.014760084688103957,6.938893903907228E-18,0.7483314773547882,0,0,0.14348867551134525,0.054477684422155656,518.67,642.8066666666667,1593.43,1409.986666666667,14.620000000000001,21.61,553.36,2388.1133333333332,9070.96,1.3,47.61666666666667,521.0633333333334,2388.0733333333333,8148.413333333333,8.452300000000001,0.03,393.3333333333333,2388,100,38.6,23.223766666666666
80,124,0.0018000000000000002,4.0E-4,100,518.67,642.47,1597.49,1408.74,14.620000000000001,21.61,551.7,2388.08,9068.42,1.3,47.870000000000005,521.5600000000001,2388.12,8150.91,8.4581,0.03,394,2388,100,38.69,23.291900000000002,61,0,0.21662179022433165,3.5743049674027483,5.232512207343652,0,3.552713678800501E-15,0.5028528611830627,0.022449944320639438,3.6173034155293062,2.220446049250313E-16,0.10857716150277742,0.19840614909826507,0.033600595232748345,3.0923267938560803,0.018676230883130394,6.938893903907228E-18,0.9,0,0,0.11440716760762921,0.05004701789317701,518.67,642.6633333333333,1593.726666666667,1407.946666666667,14.620000000000001,21.61,552.4900000000001,2388.1066666666666,9070.949999999999,1.3,47.80333333333334,521.44,2388.1233333333334,8150.023333333333,8.447033333333335,0.03,393.6666666666667,2388,100,38.67,23.2758
80,130,7.0E-4,-2.0E-4,100,518.67,642.69,1591.97,1419.78,14.620000000000001,21.61,553.01,2388.14,9072.27,1.3,47.7,521.47,2388.1,8152.99,8.4415,0.03,393,2388,100,38.85,23.302400000000002,55,0,0.2444176753019158,3.407358067476918,4.803278984194043,0,3.552713678800501E-15,0.48763613483825585,0.020880613017815183,4.564440820078509,2.220446049250313E-16,0.07197221686178633,0.25185114651317064,0.03163858403909476,3.0151975059687395,0.023380410603750977,6.938893903907228E-18,0.9,0,0,0.09700000000000032,0.04865573347509999,518.67,642.8133333333334,1592.5633333333337,1415.8166666666666,14.620000000000001,21.61,552.9233333333333,2388.1299999999997,9075.293333333331,1.3,47.70000000000001,521.35,2388.0933333333332,8153.570000000001,8.4433,0.03,393.3333333333333,2388,100,38.85666666666666,23.291866666666667
80,136,0.0016,2.0E-4,100,518.67,643.58,1599.97,1415.55,14.620000000000001,21.61,553.37,2388.09,9090.81,1.3,47.68,520.64,2388.12,8154.860000000001,8.4787,0.03,395,2388,100,38.76,23.2007,49,0,0.31132137735786697,4.244790336400609,3.1636630667629633,0,3.552713678800501E-15,0.43080041782711737,0.024083189157543802,5.489899816936312,2.220446049250313E-16,0.10469479452198245,0.2807935184437182,0.030479501308232352,2.007437172117859,0.021988462883976247,6.938893903907228E-18,0.6000000000000001,0,0,0.08188406438373728,0.043670035493458964,518.67,643.2733333333334,1598.1733333333334,1414.8100000000002,14.620000000000001,21.61,553.1366666666668,2388.116666666667,9084.85,1.3,47.71,520.86,2388.1366666666668,8154.77,8.4719,0.03,394.3333333333333,2388,100,38.75333333333333,23.196933333333337
80,138,-0.0029000000000000002,2.0E-4,100,518.67,642.85,1581.19,1413.65,14.620000000000001,21.61,552.87,2388.13,9085.95,1.3,47.68,521.07,2388.1,8157.71,8.4517,0.03,393,2388,100,38.68,23.3092,47,0,0.3088187170493389,5.409707940360547,2.976260909261827,0,3.552713678800501E-15,0.3901230575087973,0.022999999999974145,5.674359523329356,2.220446049250313E-16,0.12830042868205857,0.2446650771973855,0.03168595903549238,1.3022937456657546,0.016723304099369916,6.938893903907228E-18,0.6403124237432849,0,0,0.07803204469959783,0.05821986001357254,518.67,642.9033333333333,1586.246666666667,1412.79,14.620000000000001,21.61,552.9499999999999,2388.1266666666666,9085.436666666666,1.3,47.7,520.94,2388.1066666666666,8156.37,8.459233333333335,0.03,393.3333333333333,2388,100,38.696666666666665,23.265066666666666
80,146,-4.0E-4,-1.0E-4,100,518.67,642.92,1595.0900000000001,1423.38,14.620000000000001,21.61,552.33,2388.14,9093.03,1.3,47.9,520.55,2388.13,8168.47,8.448400000000001,0.03,392,2388,100,38.52,23.2738,39,0,0.27209557144505825,4.8021366078028125,3.6121186303885544,0,3.552713678800501E-15,0.27299999999998353,0.017578395831227077,5.239683196530199,2.220446049250313E-16,0.11914696806885143,0.29879759035173065,0.02451530134421704,4.552254935743268,0.0196208587987377,6.938893903907228E-18,0.9797958971132712,0,0,0.11926441212700475,0.06747494053350493,518.67,642.8066666666667,1595.8966666666665,1420.0233333333333,14.620000000000001,21.61,552.82,2388.1333333333337,9091.223333333332,1.3,47.78666666666667,520.8433333333334,2388.116666666667,8166.993333333333,8.452266666666668,0.03,393.3333333333333,2388,100,38.556666666666665,23.2106
80,149,0.0029000000000000002,-4.0E-4,100,518.67,643.4300000000001,1598.68,1410.34,14.620000000000001,21.61,552.08,2388.09,9093.74,1.3,47.78,520.73,2388.16,8166.38,8.4685,0.03,396,2388,100,38.63,23.155,36,0,0.3065762547882736,2.3860152975201494,3.920041453862478,0,3.552713678800501E-15,0.3841301862649988,0.020712315177196825,4.816220925165182,2.220446049250313E-16,0.07841555968046117,0.27968017448508076,0.03618010503018236,3.2310252242901893,0.014148724324122,6.938893903907228E-18,1.0770329614269012,0,0,0.10170545708072896,0.07450225768391211,518.67,643.29,1597.0900000000001,1413.22,14.620000000000001,21.61,552.4266666666667,2388.0866666666666,9092.166666666666,1.3,47.73666666666667,520.7466666666667,2388.16,8166.333333333333,8.468433333333335,0.03,394.6666666666667,2388,100,38.63333333333333,23.134666666666664
81,2,0.0023,2.0E-4,100,518.67,642.65,1586.25,1407.88,14.620000000000001,21.61,553.7,2388.09,9064.32,1.3,47.39,522.07,2388.07,8140.37,8.4573,0.03,392,2388,100,38.910000000000004,23.345200000000002,238,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,518.67,642.8466666666667,1591.1666666666667,1409.1433333333334,14.620000000000001,21.61,553.2833333333333,2388.1000000000004,9073.463333333331,1.3,47.57333333333333,521.8566666666667,2388.0733333333337,8148.05,8.452499999999999,0.03,392.6666666666667,2388,100,38.84333333333334,23.343500000000002
