UnitNumber,Time,Setting1,Setting2,Setting3,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,ma_5_Sensor1,ma_5_Sensor2,ma_5_Sensor3,ma_5_Sensor4,ma_5_Sensor5,ma_5_Sensor6,ma_5_Sensor7,ma_5_Sensor8,ma_5_Sensor9,ma_5_Sensor10,ma_5_Sensor11,ma_5_Sensor12,ma_5_Sensor13,ma_5_Sensor14,ma_5_Sensor15,ma_5_Sensor16,ma_5_Sensor17,ma_5_Sensor18,ma_5_Sensor19,ma_5_Sensor20,ma_5_Sensor21,sd_10_Sensor1,sd_10_Sensor2,sd_10_Sensor3,sd_10_Sensor4,sd_10_Sensor5,sd_10_Sensor6,sd_10_Sensor7,sd_10_Sensor8,sd_10_Sensor9,sd_10_Sensor10,sd_10_Sensor11,sd_10_Sensor12,sd_10_Sensor13,sd_10_Sensor14,sd_10_Sensor15,sd_10_Sensor16,sd_10_Sensor17,sd_10_Sensor18,sd_10_Sensor19,sd_10_Sensor20,sd_10_Sensor21,prob_250_Sensor1,prob_250_Sensor2,prob_250_Sensor3,prob_250_Sensor4,prob_250_Sensor5,prob_250_Sensor6,prob_250_Sensor7,prob_250_Sensor8,prob_250_Sensor9,prob_250_Sensor10,prob_250_Sensor11,prob_250_Sensor12,prob_250_Sensor13,prob_250_Sensor14,prob_250_Sensor15,prob_250_Sensor16,prob_250_Sensor17,prob_250_Sensor18,prob_250_Sensor19,prob_250_Sensor20,prob_250_Sensor21,RUL
77.0,162.0,-0.0027,0.0003,100.0,518.67,642.79,1593.81,1418.62,14.62,21.61,552.24,2388.25,9045.43,1.3,47.81,520.16,2388.21,8128.16,8.4543,0.03,396.0,2388.0,100.0,38.75,23.1712,518.67,642.862,1593.232,1415.132,14.62,21.61,552.398,2388.194,9044.556,1.3,47.748,520.626,2388.194,8126.91,8.45726,0.03,394.8,2388.0,100.0,38.744,23.19916,0.0,0.277135345995,3.52349556549,3.40803007616,0.0,3.5527136788e-15,0.493311260767,0.0310483493925,4.81345198376,2.22044604925e-16,0.0954201236637,0.293979591128,0.0300665927566,2.21098643144,0.0179201590395,6.93889390391e-18,1.04403065089,0.0,0.0,0.0677421582178,0.0647834886372,1.0,0.014279169212,0.0061850946854,0.00152718387294,1.0,0.97006719609,0.00106902871106,0.000839951130116,0.0119120342089,1.0,0.00221441661576,0.000305436774588,0.00450519242517,0.0106139279169,0.00855222968845,1.0,0.00939218081857,1.0,1.0,0.0165699450214,0.00206169822847,34
78.0,72.0,-0.0034,0.0003,100.0,518.67,641.78,1580.66,1389.33,14.62,21.61,554.93,2387.99,9062.94,1.3,47.2,522.51,2387.96,8148.46,8.3793,0.03,391.0,2388.0,100.0,39.0,23.2748,518.67,642.1,1583.736,1395.2,14.62,21.608,554.866,2387.986,9064.284,1.3,47.104,522.446,2387.99,8150.136,8.39984,0.03,390.8,2388.0,100.0,39.074,23.41156,0.0,0.231136323411,4.34866059839,4.24688650661,0.0,0.003,0.332633431874,0.0190787840284,4.63931503565,2.22044604925e-16,0.12507597691,0.224064722792,0.0278567765545,2.99855982098,0.0167001826337,6.93889390391e-18,0.748331477355,0.0,0.0,0.081859635963,0.0548412071348,1.0,0.00251985339035,0.0048869883934,0.000534514355528,1.0,0.97006719609,0.00274893097129,0.028329260843,0.0180207697007,1.0,0.0143555284056,0.00649053145999,0.00824679291387,0.0100794135614,0.002596212584,1.0,0.152947464875,1.0,1.0,0.0216860109957,0.0104612095296,107
79.0,101.0,-0.0031,-0.0001,100.0,518.67,642.43,1590.94,1405.39,14.62,21.61,553.4,2388.15,9040.39,1.3,47.66,521.55,2388.14,8125.55,8.4516,0.03,393.0,2388.0,100.0,38.72,23.287,518.67,642.546,1587.972,1406.23,14.62,21.61,553.682,2388.1,9043.984,1.3,47.474,521.508,2388.096,8125.7,8.44094,0.03,392.6,2388.0,100.0,38.866,23.32022,0.0,0.238746727726,3.07229946457,4.45997982058,0.0,3.5527136788e-15,0.374827960537,0.030347981811,2.84776421075,2.22044604925e-16,0.0808764489824,0.217531606899,0.0313687742827,3.45495643967,0.0142884008902,6.93889390391e-18,0.8,0.0,0.0,0.0998448796884,0.0575725290395,1.0,0.010384850336,0.0103084911423,0.0110720830788,1.0,0.97006719609,0.00931582162492,0.023365913256,0.00419975565058,1.0,0.00778863775199,0.0110720830788,0.0336744043983,0.00687232742822,0.0087813072694,1.0,0.298640806353,1.0,1.0,0.0120647525962,0.00885766646304,63
80.0,133.0,-0.0029,0.0001,100.0,518.67,642.64,1591.41,1407.15,14.62,21.61,552.63,2388.11,9069.7,1.3,47.57,521.05,2388.02,8142.89,8.4671,0.03,393.0,2388.0,100.0,38.69,23.2813,518.67,642.692,1590.62,1408.376,14.62,21.61,553.264,2388.11,9067.13,1.3,47.516,521.312,2388.078,8143.434,8.44526,0.03,392.8,2388.0,100.0,38.8,23.29476,0.0,0.29506101064,3.17529227001,2.11858183698,0.0,3.5527136788e-15,0.412630585391,0.0335261092284,4.04121516378,2.22044604925e-16,0.101469207152,0.297011784278,0.0276405499222,2.44730893023,0.0236302115945,6.93889390391e-18,0.781024967591,0.0,0.0,0.0750999334221,0.0433051267173,1.0,0.0150427611484,0.00801771533293,0.0099266951741,1.0,0.97006719609,0.00282529016494,0.0523060476481,0.00901038485034,1.0,0.0141264508247,0.00557422113622,0.0571930360415,0.0169517409896,0.00366524129505,1.0,0.298640806353,1.0,1.0,0.00801771533293,0.00946854001222,90
81.0,213.0,-0.0027,0.0003,100.0,518.67,643.49,1598.35,1427.83,14.62,21.61,551.53,2388.2,9075.26,1.3,48.11,519.67,2388.22,8148.37,8.4987,0.03,397.0,2388.0,100.0,38.46,23.1537,518.67,643.436,1599.004,1427.678,14.62,21.61,551.236,2388.216,9077.586,1.3,48.032,519.718,2388.192,8150.4,8.50662,0.03,396.0,2388.0,100.0,38.446,23.13046,0.0,0.201980197049,4.05947287218,3.49679982269,0.0,3.5527136788e-15,0.404876524387,0.0375366487583,2.79023314438,2.22044604925e-16,0.0972830920561,0.390532969159,0.0309192496674,3.83736315717,0.0207347558462,6.93889390391e-18,0.80622577483,0.0,0.0,0.103348923555,0.0669834016753,1.0,0.00099266951741,0.00145082467929,0.000229077580941,1.0,0.97006719609,0.000381795968235,0.00687232742822,0.00404703726329,1.0,0.000229077580941,7.63591936469e-05,0.00335980452046,0.0100794135614,0.000839951130116,1.0,0.00198533903482,1.0,1.0,0.000687232742822,0.00145082467929,8
82.0,162.0,-0.0016,0.0,100.0,518.67,643.57,1597.99,1427.69,14.62,21.61,551.15,2388.2,9058.64,1.3,48.08,520.02,2388.29,8126.2,8.5028,0.03,397.0,2388.0,100.0,38.62,23.1211,518.67,643.378,1595.932,1422.142,14.62,21.61,551.95,2388.228,9051.324,1.3,48.08,519.93,2388.254,8127.332,8.50892,0.03,395.4,2388.0,100.0,38.542,23.18104,0.0,0.26176516193,3.60259073446,3.94959289041,0.0,3.5527136788e-15,0.405671049004,0.0344093010682,3.59018885297,2.22044604925e-16,0.106976632963,0.440328286623,0.0407553677447,2.38947797646,0.0152257807682,6.93889390391e-18,1.28062484749,0.0,0.0,0.106658333008,0.0417767650734,1.0,0.000610873549175,0.00190897984117,0.000229077580941,1.0,0.97006719609,7.63591936469e-05,0.00687232742822,0.0188607208308,1.0,7.63591936469e-05,0.000381795968235,7.63591936469e-05,0.00702504581552,0.000839951130116,1.0,0.00198533903482,1.0,1.0,0.00435247403787,0.000763591936469,9
83.0,73.0,-0.0024,0.0002,100.0,518.67,642.81,1594.68,1406.9,14.62,21.61,553.87,2388.06,9058.7,1.3,47.2,521.67,2388.09,8141.38,8.4309,0.03,392.0,2388.0,100.0,38.74,23.3021,518.67,642.586,1588.69,1402.496,14.62,21.61,554.358,2388.066,9058.824,1.3,47.386,521.86,2388.06,8140.986,8.41644,0.03,392.6,2388.0,100.0,38.896,23.37262,0.0,0.251117502377,3.2300695039,3.89197237914,0.0,3.5527136788e-15,0.484211730548,0.0216564078277,3.90870170261,2.22044604925e-16,0.0813695274658,0.273868581623,0.0240831891576,2.48099193872,0.0131046594767,6.93889390391e-18,0.663324958071,0.0,0.0,0.131087756865,0.0616924347064,1.0,0.00542150274893,0.00412339645693,0.0110720830788,1.0,0.97006719609,0.0121411117899,0.0626908979841,0.0188607208308,1.0,0.0143555284056,0.0137446548564,0.0590256566891,0.0167226634087,0.0109957238852,1.0,0.302535125229,1.0,1.0,0.0145846059866,0.0129047037263,137
84.0,172.0,0.0015,0.0001,100.0,518.67,643.39,1588.7,1412.73,14.62,21.61,552.47,2388.16,9050.57,1.3,47.6,520.88,2388.22,8130.61,8.4791,0.03,395.0,2388.0,100.0,38.62,23.2039,518.67,642.756,1592.9,1411.244,14.62,21.61,552.524,2388.15,9048.334,1.3,47.658,520.872,2388.162,8131.068,8.45644,0.03,394.0,2388.0,100.0,38.74,23.21514,0.0,0.3147951715,4.22329030496,3.08239857903,0.0,3.5527136788e-15,0.394360241404,0.0181383571473,2.16688255335,2.22044604925e-16,0.0548087584242,0.229250954196,0.0469999999999,2.84858017265,0.0229602613226,6.93889390391e-18,0.871779788708,0.0,0.0,0.0858137518117,0.0371400982767,1.0,0.000916310323763,0.0113011606597,0.00549786194258,1.0,0.97006719609,0.00160354306659,0.023365913256,0.0197770311546,1.0,0.0122938301772,0.00389431887599,0.00335980452046,0.0149664019548,0.00183262064753,1.0,0.0490226023213,1.0,1.0,0.00435247403787,0.00458155161881,58
85.0,34.0,0.0014,-0.0005,100.0,518.67,642.58,1582.94,1413.22,14.62,21.61,553.55,2388.07,9045.23,1.3,47.73,521.43,2388.09,8126.6,8.4228,0.03,393.0,2388.0,100.0,38.84,23.3107,518.67,642.742,1589.012,1405.876,14.62,21.61,553.192,2388.09,9049.254,1.3,47.516,521.492,2388.114,8129.79,8.4253,0.03,392.8,2388.0,100.0,38.856,23.23842,0.0,0.244460630777,3.93005801484,4.95584150271,0.0,3.5527136788e-15,0.310839186719,0.0245153013442,4.03607928564,2.22044604925e-16,0.105872564907,0.349376587653,0.022825424421,2.1642874116,0.0150145429501,6.93889390391e-18,0.943398113206,0.0,0.0,0.107819293264,0.0610099901655,1.0,0.00977397678681,0.00824679291387,0.00481062919976,1.0,0.97006719609,0.011682956628,0.0658979841173,0.010384850336,1.0,0.00465791081246,0.010155772755,0.0590256566891,0.00969761759316,0.0143555284056,1.0,0.298640806353,1.0,1.0,0.0235186316432,0.0123701893708,118
86.0,110.0,-0.0012,0.0004,100.0,518.67,643.07,1586.29,1404.83,14.62,21.61,553.65,2388.05,9074.53,1.3,47.52,521.52,2388.13,8148.14,8.45,0.03,394.0,2388.0,100.0,38.94,23.2484,518.67,642.898,1586.952,1406.15,14.62,21.61,553.53,2388.064,9066.59,1.3,47.424,521.546,2388.1,8145.828,8.44018,0.03,392.6,2388.0,100.0,38.844,23.30948,0.0,0.360512135718,3.60127977253,2.46486023945,0.0,3.5527136788e-15,0.384520480599,0.0218174242293,5.52121218574,2.22044604925e-16,0.0813633824272,0.222955152441,0.036551333765,2.80532511485,0.0180405543152,6.93889390391e-18,0.916515138991,0.0,0.0,0.0910164820239,0.0463133684804,1.0,0.00687232742822,0.0119883934026,0.0116065974343,1.0,0.97006719609,0.0116065974343,0.0674251679902,0.00427611484423,1.0,0.0182498472816,0.0123701893708,0.0370342089188,0.0110720830788,0.00847587049481,1.0,0.151267562615,1.0,1.0,0.0274129505192,0.00633781307269,89
87.0,56.0,-0.0019,0.0005,100.0,518.67,642.18,1584.33,1391.48,14.62,21.61,554.39,2388.04,9056.99,1.3,47.4,522.15,2388.02,8146.94,8.4313,0.03,393.0,2388.0,100.0,38.89,23.2605,518.67,642.148,1585.836,1397.226,14.62,21.61,554.304,2388.04,9059.682,1.3,47.298,522.146,2388.044,8142.17,8.418,0.03,392.2,2388.0,100.0,38.988,23.37482,0.0,0.413492442494,4.50275693326,3.19510578855,0.0,0.003,0.393300139842,0.0256124969498,3.72029313361,2.22044604925e-16,0.0893084542471,0.330637263478,0.022825424421,3.36150873865,0.0217108820641,6.93889390391e-18,0.6,0.0,0.0,0.0649923072371,0.0632207125869,1.0,0.0161117898595,0.0111484422724,0.0011453879047,1.0,0.97006719609,0.00954489920586,0.0650580329872,0.0197770311546,1.0,0.0184789248626,0.0135155772755,0.0571930360415,0.0135919364692,0.0107666463042,1.0,0.298640806353,1.0,1.0,0.0289401343922,0.00664324984728,116
88.0,68.0,0.0021,0.0005,100.0,518.67,642.91,1593.67,1405.22,14.62,21.61,553.68,2388.14,9046.75,1.3,47.39,521.69,2388.18,8127.79,8.4101,0.03,394.0,2388.0,100.0,38.8,23.4181,518.67,642.926,1588.374,1408.816,14.62,21.61,553.382,2388.152,9042.624,1.3,47.592,521.268,2388.14,8123.44,8.44868,0.03,393.2,2388.0,100.0,38.812,23.3219,0.0,0.305386640179,4.58945792006,3.36826008497,0.0,3.5527136788e-15,0.389575409902,0.0214476105895,4.00960908319,2.22044604925e-16,0.0973652915571,0.303710388364,0.0261725046566,3.71697403811,0.0169580777213,6.93889390391e-18,0.830662386292,0.0,0.0,0.0942390577202,0.0877077214389,1.0,0.00656689065363,0.00626145387905,0.0100030543677,1.0,0.97006719609,0.011453879047,0.0312309102016,0.0119120342089,1.0,0.0185552840562,0.0145846059866,0.0109193646915,0.0106139279169,0.010384850336,1.0,0.151267562615,1.0,1.0,0.0235186316432,0.0100794135614,115
89.0,177.0,0.001,-0.0003,100.0,518.67,642.91,1588.94,1407.43,14.62,21.61,553.18,2388.08,9057.58,1.3,47.36,521.47,2388.12,8130.76,8.4575,0.03,395.0,2388.0,100.0,38.82,23.235,518.67,642.89,1589.318,1407.884,14.62,21.61,553.34,2388.098,9053.052,1.3,47.45,521.256,2388.128,8133.04,8.43744,0.03,393.8,2388.0,100.0,38.824,23.27482,0.0,0.303527593474,4.84837539801,2.59434172768,0.0,3.5527136788e-15,0.348265703164,0.0291376045686,3.48534661117,2.22044604925e-16,0.0776916983982,0.402717022238,0.0250798724079,2.88268902242,0.0186044107673,6.93889390391e-18,1.07703296143,0.0,0.0,0.10714942837,0.0568385045546,1.0,0.00656689065363,0.0100030543677,0.0109957238852,1.0,0.97006719609,0.00778863775199,0.0620800244349,0.0206169822847,1.0,0.0199297495418,0.0119120342089,0.0471136224801,0.0149664019548,0.00473427000611,1.0,0.0490226023213,1.0,1.0,0.022067806964,0.00549786194258,136
90.0,146.0,-0.0011,0.0003,100.0,518.67,643.45,1587.78,1418.85,14.62,21.61,552.31,2388.19,9087.59,1.3,48.0,521.32,2388.09,8156.46,8.4686,0.03,393.0,2388.0,100.0,38.6,23.1409,518.67,643.164,1594.22,1419.754,14.62,21.61,552.628,2388.166,9083.888,1.3,47.968,520.602,2388.12,8156.612,8.46974,0.03,394.6,2388.0,100.0,38.64,23.13518,0.0,0.335076110757,4.96054996951,4.01372009487,0.0,3.5527136788e-15,0.384292857077,0.0256124969497,5.1559674165,2.22044604925e-16,0.148798521498,0.456233492852,0.021354156504,3.47042879195,0.0167175386944,6.93889390391e-18,1.1,0.0,0.0,0.101906820184,0.0480895258866,1.0,0.00106902871106,0.014050091631,0.0011453879047,1.0,0.97006719609,0.00099266951741,0.00962125839951,0.000687232742822,1.0,0.000763591936469,0.0110720830788,0.0590256566891,0.00160354306659,0.0037416004887,1.0,0.298640806353,1.0,1.0,0.00343616371411,0.00106902871106,28
91.0,234.0,-0.0003,0.0001,100.0,518.67,643.18,1605.05,1419.74,14.62,21.61,552.22,2388.2,9052.13,1.3,48.01,520.96,2388.21,8123.71,8.5104,0.03,395.0,2388.0,100.0,38.73,23.2522,518.67,643.326,1597.582,1417.722,14.62,21.61,552.01,2388.214,9049.766,1.3,47.962,520.104,2388.224,8126.664,8.48826,0.03,394.4,2388.0,100.0,38.612,23.12128,0.0,0.199389066902,4.23159733434,3.79941692895,0.0,3.5527136788e-15,0.354936614059,0.0274954541697,3.57763050076,2.22044604925e-16,0.0561782876208,0.361192469467,0.0276405499222,3.57320038621,0.0248244637404,6.93889390391e-18,0.489897948557,0.0,0.0,0.0840297566342,0.0620717335025,1.0,0.00190897984117,0.000152718387294,0.00160354306659,1.0,0.97006719609,0.000916310323763,0.00687232742822,0.0196243127673,1.0,0.000687232742822,0.00465791081246,0.00450519242517,0.00381795968235,0.000229077580941,1.0,0.0490226023213,1.0,1.0,0.0146609651802,0.00847587049481,38
92.0,150.0,-0.001,-0.0004,100.0,518.67,644.03,1597.06,1414.07,14.62,21.61,550.88,2388.23,9049.25,1.3,47.98,520.17,2388.19,8122.89,8.4804,0.03,394.0,2388.0,100.0,38.53,23.1211,518.67,643.178,1596.368,1420.522,14.62,21.61,551.704,2388.216,9048.138,1.3,48.01,520.258,2388.224,8123.536,8.48444,0.03,395.4,2388.0,100.0,38.55,23.15868,0.0,0.34252153217,3.24788685148,3.51796247848,0.0,3.5527136788e-15,0.492159526983,0.0213541565041,2.1677176938,2.22044604925e-16,0.120004166594,0.377459931648,0.0291376045687,2.645204907,0.0214444141911,6.93889390391e-18,1.11803398875,0.0,0.0,0.0823953882205,0.0497967278041,1.0,0.000152718387294,0.002596212584,0.00496334758705,1.0,0.97006719609,7.63591936469e-05,0.00282529016494,0.0189370800244,1.0,0.000763591936469,0.000305436774588,0.0103084911423,0.00351252290776,0.00221441661576,1.0,0.151267562615,1.0,1.0,0.00152718387294,0.000763591936469,20
93.0,244.0,-0.0019,-0.0003,100.0,518.67,643.02,1598.84,1416.19,14.62,21.61,552.86,2388.15,9074.82,1.3,47.67,520.66,2388.14,8155.63,8.4826,0.03,392.0,2388.0,100.0,38.7,23.1944,518.67,643.066,1594.724,1417.686,14.62,21.61,552.332,2388.134,9078.88,1.3,47.734,520.732,2388.144,8154.142,8.48922,0.03,394.0,2388.0,100.0,38.674,23.20116,0.0,0.345034780856,2.44160377621,1.74104020631,0.0,3.5527136788e-15,0.359890261052,0.0309999999999,3.50346528454,2.22044604925e-16,0.0675277720645,0.200651439068,0.031,2.11588492126,0.0223021433948,6.93889390391e-18,1.09544511501,0.0,0.0,0.089,0.039503083424,1.0,0.00717776420281,0.0011453879047,0.00274893097129,1.0,0.97006719609,0.0048869883934,0.023365913256,0.00343616371411,1.0,0.00763591936469,0.002596212584,0.0336744043983,0.00236713500305,0.00175626145388,1.0,0.302535125229,1.0,1.0,0.0105375687233,0.00282529016494,85
94.0,133.0,0.0008,0.0001,100.0,518.67,642.77,1589.5,1420.94,14.62,21.61,552.78,2388.17,9051.22,1.3,47.81,520.62,2388.13,8133.36,8.5167,0.03,393.0,2388.0,100.0,38.63,23.2933,518.67,642.778,1594.468,1414.982,14.62,21.61,552.612,2388.158,9058.074,1.3,47.696,520.92,2388.14,8133.992,8.47376,0.03,393.6,2388.0,100.0,38.694,23.20244,0.0,0.269027879596,4.37869432594,2.94207766723,0.0,3.5527136788e-15,0.269482838044,0.023,3.93141399499,2.22044604925e-16,0.0765571681817,0.337326251573,0.0240831891575,2.6141432631,0.0249672665705,6.93889390391e-18,0.538516480713,0.0,0.0,0.14226735395,0.0684338578483,1.0,0.00778863775199,0.0122174709835,0.000763591936469,1.0,0.97006719609,0.00404703726329,0.0149664019548,0.0198533903482,1.0,0.00221441661576,0.00160354306659,0.0370342089188,0.017944410507,0.000152718387294,1.0,0.298640806353,1.0,1.0,0.00519242516799,0.0124465485644,55
95.0,89.0,0.0001,0.0004,100.0,518.67,641.97,1586.25,1398.61,14.62,21.61,553.47,2388.08,9052.14,1.3,47.42,521.95,2388.1,8135.14,8.4294,0.03,394.0,2388.0,100.0,38.94,23.3458,518.67,642.328,1585.458,1403.112,14.62,21.608,553.458,2388.082,9050.49,1.3,47.428,521.72,2388.05,8132.858,8.42714,0.03,393.0,2388.0,100.0,38.934,23.34286,0.0,0.379710415975,2.66087974174,3.51681745332,0.0,0.003,0.246446748812,0.0347706773015,3.85510103629,2.22044604925e-16,0.0574108003776,0.249238841275,0.0290516780926,3.94134038114,0.0206467648798,6.93889390391e-18,1.2,0.0,0.0,0.071337227308,0.045456846569,1.0,0.0048869883934,0.0119883934026,0.00923946243128,1.0,0.97006719609,0.00824679291387,0.0620800244349,0.0196243127673,1.0,0.0206169822847,0.0143555284056,0.0561240073305,0.0182498472816,0.0117593158216,1.0,0.151267562615,1.0,1.0,0.0274129505192,0.0135919364692,128
96.0,97.0,-0.0006,0.0003,100.0,518.67,642.3,1590.88,1397.94,14.62,21.61,553.99,2388.03,9062.41,1.3,47.14,522.3,2388.01,8148.24,8.411,0.03,391.0,2388.0,100.0,38.96,23.4606,518.67,642.274,1588.696,1399.86,14.62,21.61,554.322,2388.028,9069.904,1.3,47.26,522.308,2388.038,8149.114,8.41294,0.03,392.0,2388.0,100.0,39.02,23.37366,0.0,0.164984847789,4.45254320585,3.24236580293,0.0,3.5527136788e-15,0.479691567572,0.0222710574514,4.09533832546,2.22044604925e-16,0.0958331884057,0.271920944394,0.0337786915081,3.1617811436,0.0159262958656,6.93889390391e-18,0.943398113206,0.0,0.0,0.0671118469422,0.0554911209114,1.0,0.00855222968845,0.0106902871106,0.00809407452657,1.0,0.97006719609,0.0115302382407,0.0582620647526,0.0197006719609,1.0,0.00901038485034,0.00946854001222,0.0445937690898,0.0110720830788,0.0109957238852,1.0,0.152947464875,1.0,1.0,0.0273365913256,0.00481062919976,137
97.0,134.0,0.0013,-0.0001,100.0,518.67,642.59,1582.96,1410.92,14.62,21.61,554.05,2388.06,9076.36,1.3,47.38,521.58,2388.06,8155.48,8.45,0.03,395.0,2388.0,100.0,38.61,23.2953,518.67,642.474,1586.958,1403.138,14.62,21.61,553.94,2388.046,9078.602,1.3,47.384,521.722,2388.052,8153.29,8.42578,0.03,393.6,2388.0,100.0,38.804,23.35936,0.0,0.226911877168,3.19647321278,3.79587196834,0.0,3.5527136788e-15,0.287751629014,0.0200249843945,3.21198381067,2.22044604925e-16,0.083402637848,0.191822834928,0.0120415945788,3.37298102574,0.0240400998334,6.93889390391e-18,1.07703296143,0.0,0.0,0.14717676447,0.0588257605136,1.0,0.0180207697007,0.00824679291387,0.00664324984728,1.0,0.97006719609,0.0105375687233,0.0626908979841,0.00305436774588,1.0,0.0191661576054,0.012751985339,0.0676542455712,0.00221441661576,0.00847587049481,1.0,0.0490226023213,1.0,1.0,0.00419975565058,0.0116065974343,82
98.0,121.0,0.0017,0.0001,100.0,518.67,642.68,1599.51,1415.47,14.62,21.61,553.44,2388.13,9062.34,1.3,47.66,521.53,2388.09,8146.39,8.4235,0.03,394.0,2388.0,100.0,38.76,23.3608,518.67,642.744,1593.578,1411.744,14.62,21.61,553.246,2388.114,9063.68,1.3,47.614,521.362,2388.116,8141.98,8.45948,0.03,394.0,2388.0,100.0,38.764,23.3079,0.0,0.256571627426,4.65183845377,5.1600531974,0.0,3.5527136788e-15,0.367798858073,0.0210713075057,1.97433761044,2.22044604925e-16,0.0763937170191,0.262771764084,0.0265329983228,2.50894718956,0.026532856989,6.93889390391e-18,0.9,0.0,0.0,0.0401123422403,0.0539226891021,1.0,0.00839951130116,0.00122174709835,0.00290164935858,1.0,0.97006719609,0.00969761759316,0.0409285277947,0.0197006719609,1.0,0.00778863775199,0.0123701893708,0.0590256566891,0.0122938301772,0.0104612095296,1.0,0.151267562615,1.0,1.0,0.0157299938913,0.0125229077581,59
99.0,97.0,0.0047,-0.0,100.0,518.67,642.0,1585.03,1397.98,14.62,21.61,554.75,2388.01,9067.16,1.3,47.26,521.82,2388.02,8150.38,8.4003,0.03,391.0,2388.0,100.0,38.95,23.3595,518.67,642.37,1584.406,1399.49,14.62,21.61,554.372,2388.004,9067.76,1.3,47.194,521.972,2388.024,8152.418,8.39912,0.03,391.0,2388.0,100.0,38.994,23.3945,0.0,0.270968632871,2.61120297947,2.68584083668,0.0,3.5527136788e-15,0.360921043997,0.0209761769635,4.34657439831,2.22044604925e-16,0.0945568612,0.359366108586,0.0337786915081,4.28461153432,0.0124941146145,6.93889390391e-18,0.8,0.0,0.0,0.0863481325797,0.0568220696561,1.0,0.00496334758705,0.00824679291387,0.00809407452657,1.0,0.97006719609,0.00458155161881,0.0487171655467,0.011453879047,1.0,0.0158063530849,0.0122174709835,0.0571930360415,0.00817043372022,0.00885766646304,1.0,0.152947464875,1.0,1.0,0.0287874160049,0.0125229077581,117
100.0,198.0,0.0013,0.0003,100.0,518.67,642.95,1601.62,1424.99,14.62,21.61,552.48,2388.06,9155.03,1.3,47.8,521.07,2388.05,8214.64,8.4903,0.03,396.0,2388.0,100.0,38.7,23.1855,518.67,643.222,1596.98,1417.802,14.62,21.61,553.104,2388.062,9146.748,1.3,47.654,521.064,2388.052,8215.298,8.4682,0.03,395.0,2388.0,100.0,38.64,23.227,0.0,0.165396493312,3.48764046312,4.85635665906,0.0,3.5527136788e-15,0.302879513999,0.0282134719593,5.72827207804,2.22044604925e-16,0.0803803458564,0.249080308334,0.0258650343128,4.8696263717,0.0217729763698,6.93889390391e-18,0.830662386292,0.0,0.0,0.0863944442658,0.0542257835351,1.0,0.00473427000611,0.000763591936469,0.000381795968235,1.0,0.97006719609,0.00160354306659,0.0626908979841,7.63591936469e-05,1.0,0.00290164935858,0.00274893097129,0.0645235186316,0.000152718387294,0.00175626145388,1.0,0.00939218081857,1.0,1.0,0.0105375687233,0.00251985339035,20
